timepoint_id	timestamp	timeseries
2903027121	2029-03-12-02:00	290703121
2903037121	2029-03-12-03:00	290703121
2903047121	2029-03-12-04:00	290703121
2903057121	2029-03-12-05:00	290703121
2903067121	2029-03-12-06:00	290703121
2903077121	2029-03-12-07:00	290703121
2903087121	2029-03-12-08:00	290703121
2903097121	2029-03-12-09:00	290703121
2903107121	2029-03-12-10:00	290703121
2903117121	2029-03-12-11:00	290703121
2903127121	2029-03-12-12:00	290703121
2903137121	2029-03-12-13:00	290703121
2903147121	2029-03-12-14:00	290703121
2903157121	2029-03-12-15:00	290703121
2903167121	2029-03-12-16:00	290703121
2903177121	2029-03-12-17:00	290703121
2903187121	2029-03-12-18:00	290703121
2903197121	2029-03-12-19:00	290703121
2903207121	2029-03-12-20:00	290703121
2903217121	2029-03-12-21:00	290703121
2903227121	2029-03-12-22:00	290703121
2903237121	2029-03-12-23:00	290703121
2904007220	2029-04-22-00:00	290704220
2904017220	2029-04-22-01:00	290704220
2904027220	2029-04-22-02:00	290704220
2904037220	2029-04-22-03:00	290704220
2904047220	2029-04-22-04:00	290704220
2904057220	2029-04-22-05:00	290704220
2904067220	2029-04-22-06:00	290704220
2904077220	2029-04-22-07:00	290704220
2904087220	2029-04-22-08:00	290704220
2904097220	2029-04-22-09:00	290704220
2904107220	2029-04-22-10:00	290704220
2904117220	2029-04-22-11:00	290704220
2904127220	2029-04-22-12:00	290704220
2904137220	2029-04-22-13:00	290704220
2904147220	2029-04-22-14:00	290704220
2904157220	2029-04-22-15:00	290704220
2904167220	2029-04-22-16:00	290704220
2904177220	2029-04-22-17:00	290704220
2904187220	2029-04-22-18:00	290704220
2904197220	2029-04-22-19:00	290704220
2904207220	2029-04-22-20:00	290704220
2904217220	2029-04-22-21:00	290704220
2904227220	2029-04-22-22:00	290704220
2904237220	2029-04-22-23:00	290704220
2904007091	2029-04-09-00:00	290704091
2904017091	2029-04-09-01:00	290704091
2904027091	2029-04-09-02:00	290704091
2904037091	2029-04-09-03:00	290704091
2904047091	2029-04-09-04:00	290704091
2904057091	2029-04-09-05:00	290704091
2904067091	2029-04-09-06:00	290704091
2904077091	2029-04-09-07:00	290704091
2904087091	2029-04-09-08:00	290704091
2904097091	2029-04-09-09:00	290704091
2904107091	2029-04-09-10:00	290704091
2904117091	2029-04-09-11:00	290704091
2904127091	2029-04-09-12:00	290704091
2904137091	2029-04-09-13:00	290704091
2904147091	2029-04-09-14:00	290704091
2904157091	2029-04-09-15:00	290704091
2904167091	2029-04-09-16:00	290704091
2904177091	2029-04-09-17:00	290704091
2904187091	2029-04-09-18:00	290704091
2904197091	2029-04-09-19:00	290704091
2904207091	2029-04-09-20:00	290704091
2904217091	2029-04-09-21:00	290704091
2904227091	2029-04-09-22:00	290704091
2904237091	2029-04-09-23:00	290704091
2905007230	2029-05-23-00:00	290705230
2905017230	2029-05-23-01:00	290705230
2905027230	2029-05-23-02:00	290705230
2905037230	2029-05-23-03:00	290705230
2905047230	2029-05-23-04:00	290705230
2905057230	2029-05-23-05:00	290705230
2905067230	2029-05-23-06:00	290705230
2905077230	2029-05-23-07:00	290705230
2905087230	2029-05-23-08:00	290705230
2905097230	2029-05-23-09:00	290705230
2905107230	2029-05-23-10:00	290705230
2905117230	2029-05-23-11:00	290705230
2905127230	2029-05-23-12:00	290705230
2905137230	2029-05-23-13:00	290705230
2905147230	2029-05-23-14:00	290705230
2905157230	2029-05-23-15:00	290705230
2905167230	2029-05-23-16:00	290705230
2905177230	2029-05-23-17:00	290705230
2905187230	2029-05-23-18:00	290705230
2905197230	2029-05-23-19:00	290705230
2905207230	2029-05-23-20:00	290705230
2905217230	2029-05-23-21:00	290705230
2905227230	2029-05-23-22:00	290705230
2905237230	2029-05-23-23:00	290705230
2905007301	2029-05-30-00:00	290705301
2905017301	2029-05-30-01:00	290705301
2905027301	2029-05-30-02:00	290705301
2905037301	2029-05-30-03:00	290705301
2905047301	2029-05-30-04:00	290705301
2905057301	2029-05-30-05:00	290705301
2905067301	2029-05-30-06:00	290705301
2905077301	2029-05-30-07:00	290705301
2905087301	2029-05-30-08:00	290705301
2905097301	2029-05-30-09:00	290705301
2905107301	2029-05-30-10:00	290705301
2905117301	2029-05-30-11:00	290705301
2905127301	2029-05-30-12:00	290705301
2905137301	2029-05-30-13:00	290705301
2905147301	2029-05-30-14:00	290705301
2905157301	2029-05-30-15:00	290705301
2905167301	2029-05-30-16:00	290705301
2905177301	2029-05-30-17:00	290705301
2905187301	2029-05-30-18:00	290705301
2905197301	2029-05-30-19:00	290705301
2905207301	2029-05-30-20:00	290705301
2905217301	2029-05-30-21:00	290705301
2905227301	2029-05-30-22:00	290705301
2905237301	2029-05-30-23:00	290705301
2906008170	2029-06-17-00:00	290806170
2906018170	2029-06-17-01:00	290806170
2906028170	2029-06-17-02:00	290806170
2906038170	2029-06-17-03:00	290806170
2906048170	2029-06-17-04:00	290806170
2906058170	2029-06-17-05:00	290806170
2906068170	2029-06-17-06:00	290806170
2906078170	2029-06-17-07:00	290806170
2906088170	2029-06-17-08:00	290806170
2906098170	2029-06-17-09:00	290806170
2906108170	2029-06-17-10:00	290806170
2906118170	2029-06-17-11:00	290806170
2906128170	2029-06-17-12:00	290806170
2906138170	2029-06-17-13:00	290806170
2906148170	2029-06-17-14:00	290806170
2906158170	2029-06-17-15:00	290806170
2906168170	2029-06-17-16:00	290806170
2906178170	2029-06-17-17:00	290806170
2906188170	2029-06-17-18:00	290806170
2906198170	2029-06-17-19:00	290806170
2906208170	2029-06-17-20:00	290806170
2906218170	2029-06-17-21:00	290806170
2906228170	2029-06-17-22:00	290806170
2906238170	2029-06-17-23:00	290806170
2906007051	2029-06-05-00:00	290706051
2906017051	2029-06-05-01:00	290706051
2906027051	2029-06-05-02:00	290706051
2906037051	2029-06-05-03:00	290706051
2906047051	2029-06-05-04:00	290706051
2906057051	2029-06-05-05:00	290706051
2906067051	2029-06-05-06:00	290706051
2906077051	2029-06-05-07:00	290706051
2906087051	2029-06-05-08:00	290706051
2906097051	2029-06-05-09:00	290706051
2906107051	2029-06-05-10:00	290706051
2906117051	2029-06-05-11:00	290706051
2906127051	2029-06-05-12:00	290706051
2906137051	2029-06-05-13:00	290706051
2906147051	2029-06-05-14:00	290706051
2906157051	2029-06-05-15:00	290706051
2906167051	2029-06-05-16:00	290706051
2906177051	2029-06-05-17:00	290706051
2906187051	2029-06-05-18:00	290706051
2906197051	2029-06-05-19:00	290706051
2906207051	2029-06-05-20:00	290706051
2906217051	2029-06-05-21:00	290706051
2906227051	2029-06-05-22:00	290706051
2906237051	2029-06-05-23:00	290706051
2907008070	2029-07-07-00:00	290807070
2907018070	2029-07-07-01:00	290807070
2907028070	2029-07-07-02:00	290807070
2907038070	2029-07-07-03:00	290807070
2907048070	2029-07-07-04:00	290807070
2907058070	2029-07-07-05:00	290807070
2907068070	2029-07-07-06:00	290807070
2907078070	2029-07-07-07:00	290807070
2907088070	2029-07-07-08:00	290807070
2907098070	2029-07-07-09:00	290807070
2907108070	2029-07-07-10:00	290807070
2907118070	2029-07-07-11:00	290807070
2907128070	2029-07-07-12:00	290807070
2907138070	2029-07-07-13:00	290807070
2907148070	2029-07-07-14:00	290807070
2907158070	2029-07-07-15:00	290807070
2907168070	2029-07-07-16:00	290807070
2907178070	2029-07-07-17:00	290807070
2907188070	2029-07-07-18:00	290807070
2907198070	2029-07-07-19:00	290807070
2907208070	2029-07-07-20:00	290807070
2907218070	2029-07-07-21:00	290807070
2907228070	2029-07-07-22:00	290807070
2907238070	2029-07-07-23:00	290807070
2907007191	2029-07-19-00:00	290707191
2907017191	2029-07-19-01:00	290707191
2907027191	2029-07-19-02:00	290707191
2907037191	2029-07-19-03:00	290707191
2907047191	2029-07-19-04:00	290707191
2907057191	2029-07-19-05:00	290707191
2907067191	2029-07-19-06:00	290707191
2907077191	2029-07-19-07:00	290707191
2907087191	2029-07-19-08:00	290707191
2907097191	2029-07-19-09:00	290707191
2907107191	2029-07-19-10:00	290707191
2907117191	2029-07-19-11:00	290707191
2907127191	2029-07-19-12:00	290707191
2907137191	2029-07-19-13:00	290707191
2907147191	2029-07-19-14:00	290707191
2907157191	2029-07-19-15:00	290707191
2907167191	2029-07-19-16:00	290707191
2907177191	2029-07-19-17:00	290707191
2907187191	2029-07-19-18:00	290707191
2907197191	2029-07-19-19:00	290707191
2907207191	2029-07-19-20:00	290707191
2907217191	2029-07-19-21:00	290707191
2907227191	2029-07-19-22:00	290707191
2907237191	2029-07-19-23:00	290707191
2908008240	2029-08-24-00:00	290808240
2908018240	2029-08-24-01:00	290808240
2908028240	2029-08-24-02:00	290808240
2908038240	2029-08-24-03:00	290808240
2908048240	2029-08-24-04:00	290808240
2908058240	2029-08-24-05:00	290808240
2908068240	2029-08-24-06:00	290808240
2908078240	2029-08-24-07:00	290808240
2908088240	2029-08-24-08:00	290808240
2908098240	2029-08-24-09:00	290808240
2908108240	2029-08-24-10:00	290808240
2908118240	2029-08-24-11:00	290808240
2908128240	2029-08-24-12:00	290808240
2908138240	2029-08-24-13:00	290808240
2908148240	2029-08-24-14:00	290808240
2908158240	2029-08-24-15:00	290808240
2908168240	2029-08-24-16:00	290808240
2908178240	2029-08-24-17:00	290808240
2908188240	2029-08-24-18:00	290808240
2908198240	2029-08-24-19:00	290808240
2908208240	2029-08-24-20:00	290808240
2908218240	2029-08-24-21:00	290808240
2908228240	2029-08-24-22:00	290808240
2908238240	2029-08-24-23:00	290808240
2908007301	2029-08-30-00:00	290708301
2908017301	2029-08-30-01:00	290708301
2908027301	2029-08-30-02:00	290708301
2908037301	2029-08-30-03:00	290708301
2908047301	2029-08-30-04:00	290708301
2908057301	2029-08-30-05:00	290708301
2908067301	2029-08-30-06:00	290708301
2908077301	2029-08-30-07:00	290708301
2908087301	2029-08-30-08:00	290708301
2908097301	2029-08-30-09:00	290708301
2908107301	2029-08-30-10:00	290708301
2908117301	2029-08-30-11:00	290708301
2908127301	2029-08-30-12:00	290708301
2908137301	2029-08-30-13:00	290708301
2908147301	2029-08-30-14:00	290708301
2908157301	2029-08-30-15:00	290708301
2908167301	2029-08-30-16:00	290708301
2908177301	2029-08-30-17:00	290708301
2908187301	2029-08-30-18:00	290708301
2908197301	2029-08-30-19:00	290708301
2908207301	2029-08-30-20:00	290708301
2908217301	2029-08-30-21:00	290708301
2908227301	2029-08-30-22:00	290708301
2908237301	2029-08-30-23:00	290708301
2909007120	2029-09-12-00:00	290709120
2909017120	2029-09-12-01:00	290709120
2909027120	2029-09-12-02:00	290709120
2909037120	2029-09-12-03:00	290709120
2909047120	2029-09-12-04:00	290709120
2909057120	2029-09-12-05:00	290709120
2909067120	2029-09-12-06:00	290709120
2909077120	2029-09-12-07:00	290709120
2909087120	2029-09-12-08:00	290709120
2909097120	2029-09-12-09:00	290709120
2909107120	2029-09-12-10:00	290709120
2909117120	2029-09-12-11:00	290709120
2909127120	2029-09-12-12:00	290709120
2909137120	2029-09-12-13:00	290709120
2909147120	2029-09-12-14:00	290709120
2909157120	2029-09-12-15:00	290709120
2909167120	2029-09-12-16:00	290709120
2909177120	2029-09-12-17:00	290709120
2909187120	2029-09-12-18:00	290709120
2909197120	2029-09-12-19:00	290709120
2909207120	2029-09-12-20:00	290709120
2909217120	2029-09-12-21:00	290709120
2909227120	2029-09-12-22:00	290709120
2909237120	2029-09-12-23:00	290709120
2909007071	2029-09-07-00:00	290709071
2909017071	2029-09-07-01:00	290709071
2909027071	2029-09-07-02:00	290709071
2909037071	2029-09-07-03:00	290709071
2909047071	2029-09-07-04:00	290709071
2909057071	2029-09-07-05:00	290709071
2909067071	2029-09-07-06:00	290709071
2909077071	2029-09-07-07:00	290709071
2909087071	2029-09-07-08:00	290709071
2909097071	2029-09-07-09:00	290709071
2909107071	2029-09-07-10:00	290709071
2909117071	2029-09-07-11:00	290709071
2909127071	2029-09-07-12:00	290709071
2909137071	2029-09-07-13:00	290709071
2909147071	2029-09-07-14:00	290709071
2909157071	2029-09-07-15:00	290709071
2909167071	2029-09-07-16:00	290709071
2909177071	2029-09-07-17:00	290709071
2909187071	2029-09-07-18:00	290709071
2909197071	2029-09-07-19:00	290709071
2909207071	2029-09-07-20:00	290709071
2909217071	2029-09-07-21:00	290709071
2909227071	2029-09-07-22:00	290709071
2909237071	2029-09-07-23:00	290709071
2910007180	2029-10-18-00:00	290710180
2910017180	2029-10-18-01:00	290710180
2910027180	2029-10-18-02:00	290710180
2910037180	2029-10-18-03:00	290710180
2910047180	2029-10-18-04:00	290710180
2910057180	2029-10-18-05:00	290710180
2910067180	2029-10-18-06:00	290710180
2910077180	2029-10-18-07:00	290710180
2910087180	2029-10-18-08:00	290710180
2910097180	2029-10-18-09:00	290710180
2910107180	2029-10-18-10:00	290710180
2910117180	2029-10-18-11:00	290710180
2910127180	2029-10-18-12:00	290710180
2910137180	2029-10-18-13:00	290710180
2910147180	2029-10-18-14:00	290710180
2910157180	2029-10-18-15:00	290710180
2910167180	2029-10-18-16:00	290710180
2910177180	2029-10-18-17:00	290710180
2910187180	2029-10-18-18:00	290710180
2910197180	2029-10-18-19:00	290710180
2910207180	2029-10-18-20:00	290710180
2910217180	2029-10-18-21:00	290710180
2910227180	2029-10-18-22:00	290710180
2910237180	2029-10-18-23:00	290710180
2910007221	2029-10-22-00:00	290710221
2910017221	2029-10-22-01:00	290710221
2910027221	2029-10-22-02:00	290710221
2910037221	2029-10-22-03:00	290710221
2910047221	2029-10-22-04:00	290710221
2910057221	2029-10-22-05:00	290710221
2910067221	2029-10-22-06:00	290710221
2910077221	2029-10-22-07:00	290710221
2910087221	2029-10-22-08:00	290710221
2910097221	2029-10-22-09:00	290710221
2910107221	2029-10-22-10:00	290710221
2910117221	2029-10-22-11:00	290710221
2910127221	2029-10-22-12:00	290710221
2910137221	2029-10-22-13:00	290710221
2910147221	2029-10-22-14:00	290710221
2910157221	2029-10-22-15:00	290710221
2910167221	2029-10-22-16:00	290710221
2910177221	2029-10-22-17:00	290710221
2910187221	2029-10-22-18:00	290710221
2910197221	2029-10-22-19:00	290710221
2910207221	2029-10-22-20:00	290710221
2910217221	2029-10-22-21:00	290710221
2910227221	2029-10-22-22:00	290710221
2910237221	2029-10-22-23:00	290710221
2911008060	2029-11-06-00:00	290811060
2911018060	2029-11-06-01:00	290811060
2911028060	2029-11-06-02:00	290811060
2911038060	2029-11-06-03:00	290811060
2911048060	2029-11-06-04:00	290811060
2911058060	2029-11-06-05:00	290811060
2911068060	2029-11-06-06:00	290811060
2911078060	2029-11-06-07:00	290811060
2911088060	2029-11-06-08:00	290811060
2911098060	2029-11-06-09:00	290811060
2911108060	2029-11-06-10:00	290811060
2911118060	2029-11-06-11:00	290811060
2911128060	2029-11-06-12:00	290811060
2911138060	2029-11-06-13:00	290811060
2911148060	2029-11-06-14:00	290811060
2911158060	2029-11-06-15:00	290811060
2911168060	2029-11-06-16:00	290811060
2911178060	2029-11-06-17:00	290811060
2911188060	2029-11-06-18:00	290811060
2911198060	2029-11-06-19:00	290811060
2911208060	2029-11-06-20:00	290811060
2911218060	2029-11-06-21:00	290811060
2911228060	2029-11-06-22:00	290811060
2911238060	2029-11-06-23:00	290811060
2911007071	2029-11-07-00:00	290711071
2911017071	2029-11-07-01:00	290711071
2911027071	2029-11-07-02:00	290711071
2911037071	2029-11-07-03:00	290711071
2911047071	2029-11-07-04:00	290711071
2911057071	2029-11-07-05:00	290711071
2911067071	2029-11-07-06:00	290711071
2911077071	2029-11-07-07:00	290711071
2911087071	2029-11-07-08:00	290711071
2911097071	2029-11-07-09:00	290711071
2911107071	2029-11-07-10:00	290711071
2911117071	2029-11-07-11:00	290711071
2911127071	2029-11-07-12:00	290711071
2911137071	2029-11-07-13:00	290711071
2911147071	2029-11-07-14:00	290711071
2911157071	2029-11-07-15:00	290711071
2911167071	2029-11-07-16:00	290711071
2911177071	2029-11-07-17:00	290711071
2911187071	2029-11-07-18:00	290711071
2911197071	2029-11-07-19:00	290711071
2911207071	2029-11-07-20:00	290711071
2911217071	2029-11-07-21:00	290711071
2911227071	2029-11-07-22:00	290711071
2911237071	2029-11-07-23:00	290711071
2912007310	2029-12-31-00:00	290712310
2912017310	2029-12-31-01:00	290712310
2912027310	2029-12-31-02:00	290712310
2912037310	2029-12-31-03:00	290712310
2912047310	2029-12-31-04:00	290712310
2912057310	2029-12-31-05:00	290712310
2912067310	2029-12-31-06:00	290712310
2912077310	2029-12-31-07:00	290712310
2912087310	2029-12-31-08:00	290712310
2912097310	2029-12-31-09:00	290712310
2912107310	2029-12-31-10:00	290712310
2912117310	2029-12-31-11:00	290712310
2912127310	2029-12-31-12:00	290712310
2912137310	2029-12-31-13:00	290712310
2912147310	2029-12-31-14:00	290712310
2912157310	2029-12-31-15:00	290712310
2912167310	2029-12-31-16:00	290712310
2912177310	2029-12-31-17:00	290712310
2912187310	2029-12-31-18:00	290712310
2912197310	2029-12-31-19:00	290712310
2912207310	2029-12-31-20:00	290712310
2912217310	2029-12-31-21:00	290712310
2912227310	2029-12-31-22:00	290712310
2912237310	2029-12-31-23:00	290712310
2912007041	2029-12-04-00:00	290712041
2912017041	2029-12-04-01:00	290712041
2912027041	2029-12-04-02:00	290712041
2912037041	2029-12-04-03:00	290712041
2912047041	2029-12-04-04:00	290712041
2912057041	2029-12-04-05:00	290712041
2912067041	2029-12-04-06:00	290712041
2912077041	2029-12-04-07:00	290712041
2912087041	2029-12-04-08:00	290712041
2912097041	2029-12-04-09:00	290712041
2912107041	2029-12-04-10:00	290712041
2912117041	2029-12-04-11:00	290712041
2912127041	2029-12-04-12:00	290712041
2912137041	2029-12-04-13:00	290712041
2912147041	2029-12-04-14:00	290712041
2912157041	2029-12-04-15:00	290712041
2912167041	2029-12-04-16:00	290712041
2912177041	2029-12-04-17:00	290712041
2912187041	2029-12-04-18:00	290712041
2912197041	2029-12-04-19:00	290712041
2912207041	2029-12-04-20:00	290712041
2912217041	2029-12-04-21:00	290712041
2912227041	2029-12-04-22:00	290712041
2912237041	2029-12-04-23:00	290712041
3701007080	2037-01-08-00:00	370701080
3701017080	2037-01-08-01:00	370701080
3701027080	2037-01-08-02:00	370701080
3701037080	2037-01-08-03:00	370701080
3701047080	2037-01-08-04:00	370701080
3701057080	2037-01-08-05:00	370701080
3701067080	2037-01-08-06:00	370701080
3701077080	2037-01-08-07:00	370701080
3701087080	2037-01-08-08:00	370701080
3701097080	2037-01-08-09:00	370701080
3701107080	2037-01-08-10:00	370701080
3701117080	2037-01-08-11:00	370701080
3701127080	2037-01-08-12:00	370701080
3701137080	2037-01-08-13:00	370701080
3701147080	2037-01-08-14:00	370701080
3701157080	2037-01-08-15:00	370701080
3701167080	2037-01-08-16:00	370701080
3701177080	2037-01-08-17:00	370701080
3701187080	2037-01-08-18:00	370701080
3701197080	2037-01-08-19:00	370701080
3701207080	2037-01-08-20:00	370701080
3701217080	2037-01-08-21:00	370701080
3701227080	2037-01-08-22:00	370701080
3701237080	2037-01-08-23:00	370701080
3701007301	2037-01-30-00:00	370701301
3701017301	2037-01-30-01:00	370701301
3701027301	2037-01-30-02:00	370701301
3701037301	2037-01-30-03:00	370701301
3701047301	2037-01-30-04:00	370701301
3701057301	2037-01-30-05:00	370701301
3701067301	2037-01-30-06:00	370701301
3701077301	2037-01-30-07:00	370701301
3701087301	2037-01-30-08:00	370701301
3701097301	2037-01-30-09:00	370701301
3701107301	2037-01-30-10:00	370701301
3701117301	2037-01-30-11:00	370701301
3701127301	2037-01-30-12:00	370701301
3701137301	2037-01-30-13:00	370701301
3701147301	2037-01-30-14:00	370701301
3701157301	2037-01-30-15:00	370701301
3701167301	2037-01-30-16:00	370701301
3701177301	2037-01-30-17:00	370701301
3701187301	2037-01-30-18:00	370701301
3701197301	2037-01-30-19:00	370701301
3701207301	2037-01-30-20:00	370701301
3701217301	2037-01-30-21:00	370701301
3701227301	2037-01-30-22:00	370701301
3701237301	2037-01-30-23:00	370701301
3702008170	2037-02-17-00:00	370802170
3702018170	2037-02-17-01:00	370802170
3702028170	2037-02-17-02:00	370802170
3702038170	2037-02-17-03:00	370802170
3702048170	2037-02-17-04:00	370802170
3702058170	2037-02-17-05:00	370802170
3702068170	2037-02-17-06:00	370802170
3702078170	2037-02-17-07:00	370802170
3702088170	2037-02-17-08:00	370802170
3702098170	2037-02-17-09:00	370802170
3702108170	2037-02-17-10:00	370802170
3702118170	2037-02-17-11:00	370802170
3702128170	2037-02-17-12:00	370802170
3702138170	2037-02-17-13:00	370802170
3702148170	2037-02-17-14:00	370802170
3702158170	2037-02-17-15:00	370802170
3702168170	2037-02-17-16:00	370802170
3702178170	2037-02-17-17:00	370802170
3702188170	2037-02-17-18:00	370802170
3702198170	2037-02-17-19:00	370802170
3702208170	2037-02-17-20:00	370802170
3702218170	2037-02-17-21:00	370802170
3702228170	2037-02-17-22:00	370802170
3702238170	2037-02-17-23:00	370802170
3702008061	2037-02-06-00:00	370802061
3702018061	2037-02-06-01:00	370802061
3702028061	2037-02-06-02:00	370802061
3702038061	2037-02-06-03:00	370802061
3702048061	2037-02-06-04:00	370802061
3702058061	2037-02-06-05:00	370802061
3702068061	2037-02-06-06:00	370802061
3702078061	2037-02-06-07:00	370802061
3702088061	2037-02-06-08:00	370802061
3702098061	2037-02-06-09:00	370802061
3702108061	2037-02-06-10:00	370802061
3702118061	2037-02-06-11:00	370802061
3702128061	2037-02-06-12:00	370802061
3702138061	2037-02-06-13:00	370802061
3702148061	2037-02-06-14:00	370802061
3702158061	2037-02-06-15:00	370802061
3702168061	2037-02-06-16:00	370802061
3702178061	2037-02-06-17:00	370802061
3702188061	2037-02-06-18:00	370802061
3702198061	2037-02-06-19:00	370802061
3702208061	2037-02-06-20:00	370802061
3702218061	2037-02-06-21:00	370802061
3702228061	2037-02-06-22:00	370802061
3702238061	2037-02-06-23:00	370802061
3703008080	2037-03-08-00:00	370803080
3703018080	2037-03-08-01:00	370803080
3703028080	2037-03-08-02:00	370803080
3703038080	2037-03-08-03:00	370803080
3703048080	2037-03-08-04:00	370803080
3703058080	2037-03-08-05:00	370803080
3703068080	2037-03-08-06:00	370803080
3703078080	2037-03-08-07:00	370803080
3703088080	2037-03-08-08:00	370803080
3703098080	2037-03-08-09:00	370803080
3703108080	2037-03-08-10:00	370803080
3703118080	2037-03-08-11:00	370803080
3703128080	2037-03-08-12:00	370803080
3703138080	2037-03-08-13:00	370803080
3703148080	2037-03-08-14:00	370803080
3703158080	2037-03-08-15:00	370803080
3703168080	2037-03-08-16:00	370803080
3703178080	2037-03-08-17:00	370803080
3703188080	2037-03-08-18:00	370803080
3703198080	2037-03-08-19:00	370803080
3703208080	2037-03-08-20:00	370803080
3703218080	2037-03-08-21:00	370803080
3703228080	2037-03-08-22:00	370803080
3703238080	2037-03-08-23:00	370803080
3703007121	2037-03-12-00:00	370703121
3703017121	2037-03-12-01:00	370703121
3703027121	2037-03-12-02:00	370703121
3703037121	2037-03-12-03:00	370703121
3703047121	2037-03-12-04:00	370703121
3703057121	2037-03-12-05:00	370703121
3703067121	2037-03-12-06:00	370703121
3703077121	2037-03-12-07:00	370703121
3703087121	2037-03-12-08:00	370703121
3703097121	2037-03-12-09:00	370703121
3703107121	2037-03-12-10:00	370703121
3703117121	2037-03-12-11:00	370703121
3703127121	2037-03-12-12:00	370703121
3703137121	2037-03-12-13:00	370703121
3703147121	2037-03-12-14:00	370703121
3703157121	2037-03-12-15:00	370703121
3703167121	2037-03-12-16:00	370703121
3703177121	2037-03-12-17:00	370703121
3703187121	2037-03-12-18:00	370703121
3703197121	2037-03-12-19:00	370703121
3703207121	2037-03-12-20:00	370703121
3703217121	2037-03-12-21:00	370703121
3703227121	2037-03-12-22:00	370703121
3703237121	2037-03-12-23:00	370703121
3704007160	2037-04-16-00:00	370704160
3704017160	2037-04-16-01:00	370704160
3704027160	2037-04-16-02:00	370704160
3704037160	2037-04-16-03:00	370704160
3704047160	2037-04-16-04:00	370704160
3704057160	2037-04-16-05:00	370704160
3704067160	2037-04-16-06:00	370704160
3704077160	2037-04-16-07:00	370704160
3704087160	2037-04-16-08:00	370704160
3704097160	2037-04-16-09:00	370704160
3704107160	2037-04-16-10:00	370704160
3704117160	2037-04-16-11:00	370704160
3704127160	2037-04-16-12:00	370704160
3704137160	2037-04-16-13:00	370704160
3704147160	2037-04-16-14:00	370704160
3704157160	2037-04-16-15:00	370704160
3704167160	2037-04-16-16:00	370704160
3704177160	2037-04-16-17:00	370704160
3704187160	2037-04-16-18:00	370704160
3704197160	2037-04-16-19:00	370704160
3704207160	2037-04-16-20:00	370704160
3704217160	2037-04-16-21:00	370704160
3704227160	2037-04-16-22:00	370704160
3704237160	2037-04-16-23:00	370704160
3704007091	2037-04-09-00:00	370704091
3704017091	2037-04-09-01:00	370704091
3704027091	2037-04-09-02:00	370704091
3704037091	2037-04-09-03:00	370704091
3704047091	2037-04-09-04:00	370704091
3704057091	2037-04-09-05:00	370704091
3704067091	2037-04-09-06:00	370704091
3704077091	2037-04-09-07:00	370704091
3704087091	2037-04-09-08:00	370704091
3704097091	2037-04-09-09:00	370704091
3704107091	2037-04-09-10:00	370704091
3704117091	2037-04-09-11:00	370704091
3704127091	2037-04-09-12:00	370704091
3704137091	2037-04-09-13:00	370704091
3704147091	2037-04-09-14:00	370704091
3704157091	2037-04-09-15:00	370704091
3704167091	2037-04-09-16:00	370704091
3704177091	2037-04-09-17:00	370704091
3704187091	2037-04-09-18:00	370704091
3704197091	2037-04-09-19:00	370704091
3704207091	2037-04-09-20:00	370704091
3704217091	2037-04-09-21:00	370704091
3704227091	2037-04-09-22:00	370704091
3704237091	2037-04-09-23:00	370704091
3705008100	2037-05-10-00:00	370805100
3705018100	2037-05-10-01:00	370805100
3705028100	2037-05-10-02:00	370805100
3705038100	2037-05-10-03:00	370805100
3705048100	2037-05-10-04:00	370805100
3705058100	2037-05-10-05:00	370805100
3705068100	2037-05-10-06:00	370805100
3705078100	2037-05-10-07:00	370805100
3705088100	2037-05-10-08:00	370805100
3705098100	2037-05-10-09:00	370805100
3705108100	2037-05-10-10:00	370805100
3705118100	2037-05-10-11:00	370805100
3705128100	2037-05-10-12:00	370805100
3705138100	2037-05-10-13:00	370805100
3705148100	2037-05-10-14:00	370805100
3705158100	2037-05-10-15:00	370805100
3705168100	2037-05-10-16:00	370805100
3705178100	2037-05-10-17:00	370805100
3705188100	2037-05-10-18:00	370805100
3705198100	2037-05-10-19:00	370805100
3705208100	2037-05-10-20:00	370805100
3705218100	2037-05-10-21:00	370805100
3705228100	2037-05-10-22:00	370805100
3705238100	2037-05-10-23:00	370805100
3705007301	2037-05-30-00:00	370705301
3705017301	2037-05-30-01:00	370705301
3705027301	2037-05-30-02:00	370705301
3705037301	2037-05-30-03:00	370705301
3705047301	2037-05-30-04:00	370705301
3705057301	2037-05-30-05:00	370705301
3705067301	2037-05-30-06:00	370705301
3705077301	2037-05-30-07:00	370705301
3705087301	2037-05-30-08:00	370705301
3705097301	2037-05-30-09:00	370705301
3705107301	2037-05-30-10:00	370705301
3705117301	2037-05-30-11:00	370705301
3705127301	2037-05-30-12:00	370705301
3705137301	2037-05-30-13:00	370705301
3705147301	2037-05-30-14:00	370705301
3705157301	2037-05-30-15:00	370705301
3705167301	2037-05-30-16:00	370705301
3705177301	2037-05-30-17:00	370705301
3705187301	2037-05-30-18:00	370705301
3705197301	2037-05-30-19:00	370705301
3705207301	2037-05-30-20:00	370705301
3705217301	2037-05-30-21:00	370705301
3705227301	2037-05-30-22:00	370705301
3705237301	2037-05-30-23:00	370705301
3706007270	2037-06-27-00:00	370706270
3706017270	2037-06-27-01:00	370706270
3706027270	2037-06-27-02:00	370706270
3706037270	2037-06-27-03:00	370706270
3706047270	2037-06-27-04:00	370706270
